id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
cb4afd74-bce6-4ca0-8df5-a6fa26c6cc2f,57,1,00:00:55.041,0,55,Pass,4,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.6, 56.8]",1.23217,"['3d5951ea-3019-469b-b4a1-a0abba384974', '47245935-813f-4ce5-b8db-7406aaf4137d']",303696,Ricard Puig Martí,13.583077,0.816638,Low Pass,"[71.9, 66.7]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
eb146748-b095-4ef3-b53b-9e52bfa18ae0,175,1,00:04:05.104,4,5,Pass,11,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[77.7, 33.7]",0.7651,['d9770348-2bac-455d-a299-18a6342ec40b'],303696,Ricard Puig Martí,7.170077,-0.69652396,Ground Pass,"[83.2, 29.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
72d96adb-4a61-4773-be72-e0e2abefb7f9,314,1,00:07:15.831,7,15,Pass,15,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.0, 66.9]",3.29086,['1ad133f0-5d84-4607-b9a5-85933db85d06'],303696,Nélson Cabral Semedo,42.03094,0.104876935,Low Pass,"[103.8, 71.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a1a930e9-b605-4ece-b3cb-a566243137dd,420,1,00:09:34.743,9,34,Pass,20,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[65.0, 62.9]",1.047764,['435004e7-cd8f-4ad5-897d-090b7f991624'],303696,Nélson Cabral Semedo,22.308071,0.61660177,Ground Pass,"[83.2, 75.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9f02b661-b8d5-4f1d-a1e2-59d9d9d104f3,434,1,00:10:55.305,10,55,Pass,22,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.18518,['7b546eca-abdd-42f5-b852-37a1576d0af0'],303696,,36.042336,-1.6596979,High Pass,"[116.8, 44.1]",Left Foot,Corner,,Incomplete,,,,,,,,Inswinging,,,,,True,,,,,
f470919d-297f-4e72-8f95-4ef70ab8c977,485,1,00:12:41.555,12,41,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.5, 51.9]",1.130816,['431bf4d6-267a-46c6-95e1-486121d0caaf'],303696,Ricard Puig Martí,22.929674,-1.3554386,Ground Pass,"[81.4, 29.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4061d72e-d89f-4d9f-84d0-fb4a0e614fac,548,1,00:13:36.099,13,36,Pass,25,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.7, 59.8]",1.282132,['decef871-bf03-48e4-a7d7-4ddf91053d89'],303696,Nélson Cabral Semedo,16.881351,0.51400286,Ground Pass,"[91.4, 68.1]",Right Foot,,,,,,,,,,,,,,,,,,,,,
30d2a9d7-eb56-4d64-bad3-09e48caf117e,573,1,00:13:47.290,13,47,Pass,25,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.8, 71.8]",0.723884,['84de73ee-1ec8-4e78-a8a9-b72ffc17e0eb'],303696,Nélson Cabral Semedo,9.900505,-0.7711134,Ground Pass,"[93.9, 64.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
da70cd02-313d-483b-9841-79af792fbaa0,582,1,00:13:50.250,13,50,Pass,25,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[84.0, 70.4]",1.240345,['c16bfab8-1366-484e-a28d-92f08d0399e2'],303696,Gerard Piqué Bernabéu,22.271282,-2.675937,Ground Pass,"[64.1, 60.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
815d780d-75d0-4b48-ad70-eb7159cbe4a2,723,1,00:21:39.905,21,39,Pass,31,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[95.8, 70.9]",0.610126,"['24ef8790-39b2-4405-8e58-b7aacefe010e', 'c3d71ed2-f726-4da2-91f1-71dc0e8dfd2e']",303696,Nélson Cabral Semedo,13.994642,-0.68924886,Ground Pass,"[106.6, 62.0]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
d43b1d17-a8d3-4cf2-8aa3-9eb961ca45ef,837,1,00:24:02.745,24,2,Pass,39,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[82.6, 58.3]",1.562887,['f64baa0d-ad3b-4645-9a38-6a4de21f76c7'],303696,Gerard Piqué Bernabéu,14.294055,-2.8286915,Low Pass,"[69.0, 53.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c6c7bcfd-04bf-4b1e-8c73-c0f804f73eff,860,1,00:24:17.316,24,17,Pass,39,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.6, 51.4]",0.737485,['cd5a1ed7-23d2-4ef0-a24c-a0b91191739a'],303696,Arturo Erasmo Vidal Pardo,10.701869,-1.5521069,Ground Pass,"[91.8, 40.7]",Right Foot,,,,,,,,,,,,,,,,,,,,,
1ffe1d7f-e273-45e1-aad1-f5799e2b9e54,952,1,00:25:39.634,25,39,Pass,41,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.1, 63.5]",0.777727,"['1853fb43-37e9-4df9-b16c-f4c545a9d18d', '6d635e63-e36b-43c7-865b-a2320da9feb9']",303696,Ricard Puig Martí,3.9560082,0.28177187,Ground Pass,"[93.9, 64.6]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
3499661e-da55-473f-b373-47bfd3f71157,957,1,00:25:44.793,25,44,Pass,41,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[89.1, 61.2]",0.980262,['3de346fe-94fd-42ec-8722-5a16abce3151'],303696,Arturo Erasmo Vidal Pardo,8.9810915,2.4825027,Ground Pass,"[82.0, 66.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
28914d3b-6733-46f2-8b5c-24d22296d116,1028,1,00:27:09.826,27,9,Pass,43,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[77.0, 72.5]",0.813138,['8c0d054c-c093-4a4e-bee0-d4d076eda121'],303696,Nélson Cabral Semedo,17.724842,-0.9984419,Ground Pass,"[86.6, 57.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6cb7bc56-6173-4c16-8e8f-ca8c587426c0,1038,1,00:27:17.303,27,17,Pass,43,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[112.5, 72.3]",1.243164,['bc75f77d-6134-41f2-b0b4-e318a8aa2faa'],303696,Nélson Cabral Semedo,8.321658,-2.785635,Ground Pass,"[104.7, 69.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7133552d-24a4-4da3-a839-047d26bc7407,1207,1,00:33:06.494,33,6,Pass,53,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[79.6, 63.4]",0.995813,['b8d0ba16-3a10-4da7-ac93-ac3a28d5d3d3'],303696,Arturo Erasmo Vidal Pardo,10.420173,-2.6736531,Ground Pass,"[70.3, 58.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
874274c8-1cb6-477a-9b0a-f7558d7c6bc3,1342,1,00:35:51.570,35,51,Pass,57,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.1, 80.0]",1.091168,['908ce344-cb1b-4547-a106-a37eae9e7a44'],303696,Arturo Erasmo Vidal Pardo,13.74409,-1.6509165,Low Pass,"[90.0, 66.3]",,Throw-in,,,,,,,,,,,,,,,,,,,,
827777ce-9557-4dbb-9254-cb24475a64fa,1347,1,00:35:53.780,35,53,Pass,57,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.9, 75.7]",1.139305,['4127314d-5af5-4fc6-897e-de784df0b6a4'],303696,Arturo Erasmo Vidal Pardo,10.239629,-1.4827889,Low Pass,"[89.8, 65.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e90883e1-c0ed-4526-904d-88a97328b5df,1399,1,00:36:59.132,36,59,Pass,59,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[92.9, 72.8]",0.829173,"['3747b05d-12e7-4a8e-a802-bcbe4623f48d', 'd1e40969-bfe8-42f5-9d23-2b11d03804b3']",303696,Nélson Cabral Semedo,17.69548,-0.6853319,Ground Pass,"[106.6, 61.6]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
28957d0e-c82f-4aa1-baa8-c7317265eb7c,1455,1,00:37:59.805,37,59,Pass,61,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[53.4, 52.3]",0.875018,['fbfb1151-d4ef-4bce-9c49-06f333458885'],303696,Sergio Busquets i Burgos,13.600368,-1.5781491,Ground Pass,"[53.3, 38.7]",Right Foot,,,,,,,,,,,,,,,,,,,,,
d65d4ebe-2f5a-41b2-97ff-f7e8445e38ea,1516,1,00:38:49.542,38,49,Pass,61,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[85.0, 52.9]",1.138337,"['ca803e7b-7ba2-45aa-b5b6-7fc6c9844a05', 'fc807a14-af17-42ec-ab04-a62029624b44']",303696,Ricard Puig Martí,20.925821,-1.3687148,Ground Pass,"[89.2, 32.4]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
4c667ff8-de9a-4155-a746-e2232bb7dea0,1525,1,00:38:54.932,38,54,Pass,61,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[99.9, 40.5]",2.386064,"['55c6c7f3-1055-4915-8a27-3deda8e5ec10', 'b17a8114-9e18-40cc-b69c-e649b14f9e78']",303696,,19.359753,0.34788838,Low Pass,"[118.1, 47.1]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
649e0153-466b-457c-a574-ea358c5f1dd0,1589,1,00:40:20.798,40,20,Pass,64,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[96.3, 60.2]",0.807211,"['1e10cfa1-ea87-4ab9-8111-53d3326ccfa6', 'eb6579dd-fac0-4015-b862-37e17ebb5c41']",303696,Luis Alberto Suárez Díaz,10.866922,-0.26060238,Ground Pass,"[106.8, 57.4]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
9d09eadd-76ae-46b6-bc64-0a7a76b7cf15,1635,1,00:42:26.172,42,26,Pass,66,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.247337,['e4560c72-39f4-4e92-9d94-d2def5a39314'],303696,,35.855824,-1.6266042,High Pass,"[118.0, 44.2]",Left Foot,Corner,,Incomplete,,,,,,,,Inswinging,,,,,True,,,,,
a1f96290-4183-4edc-91e5-dc6edf36063f,1637,1,00:42:37.181,42,37,Pass,67,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[111.3, 80.0]",2.464369,['cd88ada5-3996-4302-85fa-0974413eb3e8'],303696,Ivan Rakitić,29.068884,-2.926655,Low Pass,"[82.9, 73.8]",,Throw-in,,,,,,,,,,,,,,,,,,,,
bb003ec0-3659-4eca-aaa8-2015857a0c3f,1658,1,00:42:59.029,42,59,Pass,67,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.7, 53.9]",2.034398,['3faffa68-e5fe-4ff6-be09-8703c3ed6378'],303696,Clément Lenglet,27.045332,-1.4670806,Ground Pass,"[84.5, 27.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b1266a5b-7666-4db1-80a6-592b4938c2ae,1731,1,00:44:20.624,44,20,Pass,67,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[104.4, 59.2]",1.356833,"['747c9e9d-02a2-4c61-886f-72cbf8070586', '8d757aa7-c7f8-4668-bc73-133873c993b6']",303696,Luis Alberto Suárez Díaz,12.621015,-0.4246603,Ground Pass,"[115.9, 54.0]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
de15ad41-ac1f-4588-9f3e-76a14fffd3b9,1789,1,00:46:37.895,46,37,Pass,71,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[70.7, 74.6]",2.371347,['df2edbc9-3e32-4955-89ef-d3c21b610f71'],303696,Nélson Cabral Semedo,21.17475,-0.23352441,Low Pass,"[91.3, 69.7]",Right Foot,,,,True,,,,,,,,,,,,,,,,,
f8406455-52b3-48f5-8230-da6834d0ef80,1945,2,00:01:36.039,46,36,Pass,79,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[71.7, 79.8]",1.08093,['bbc1d81d-2d7f-4b9a-aa50-d596fc59b182'],303696,Arturo Erasmo Vidal Pardo,6.432729,-2.9380996,Ground Pass,"[65.4, 78.5]",Right Foot,,,,,,,,,,,,,,,,,,,,,
88be7df2-5278-4e5b-817b-ad76b0d2cb7e,1969,2,00:01:59.786,46,59,Pass,79,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[75.9, 78.5]",1.217709,['d5530575-eaee-4b40-a618-be0240d927b7'],303696,Nélson Cabral Semedo,9.330059,-2.8028946,Ground Pass,"[67.1, 75.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
872117c1-3471-4617-a3cf-182890c930e3,1984,2,00:02:13.601,47,13,Pass,79,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[95.5, 72.1]",0.578623,['5d83d4cb-de9a-48e9-91e2-250f79055ccc'],303696,Nélson Cabral Semedo,13.426094,-1.1972054,Ground Pass,"[100.4, 59.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
39d9aa40-a4e6-4682-955a-c1ae5baadcaf,1990,2,00:02:15.596,47,15,Pass,79,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[94.8, 58.1]",0.716128,"['0ada2676-497c-4579-887a-42ccbb69901c', '17e39021-2ac3-4ee6-87db-61c6e129a84f']",303696,Ricard Puig Martí,10.016986,-1.3185539,Ground Pass,"[97.3, 48.4]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
51084b9f-075a-4c41-8a5e-61d9741cd416,2160,2,00:07:38.362,52,38,Pass,86,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[111.0, 69.4]",0.853725,['67d07a5d-7f29-463b-bc14-15719a93a13c'],303696,Arturo Erasmo Vidal Pardo,20.93896,-2.7078507,Ground Pass,"[92.0, 60.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
89bbde95-94ae-4f3e-849c-38fb3b264016,2321,2,00:11:33.149,56,33,Pass,94,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[70.5, 79.5]",1.128774,['1615289b-c3d3-4249-8a15-2ae9733e3039'],303696,Nélson Cabral Semedo,7.6576757,-2.4301336,Ground Pass,"[64.7, 74.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0aaba32f-ca1f-4ae9-b084-810bba84a428,2340,2,00:11:56.239,56,56,Pass,94,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.5, 70.1]",1.845662,['b00efc49-6f43-45f7-a29c-da9cd72bd380'],303696,Ricard Puig Martí,42.040577,-0.92206216,High Pass,"[106.9, 36.6]",Left Foot,,,,,,,878dd206-cad1-4d63-8e1c-c4c8f1a4d203,True,,,,,,,,,,,,,
3444a5ff-d150-419b-82c6-008a9d72a99e,2367,2,00:12:57.263,57,57,Pass,100,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[80.1, 76.6]",1.385503,['5cfe567b-915e-428b-ba41-cdea17d23d04'],303696,Nélson Cabral Semedo,11.5,3.1415927,Low Pass,"[68.6, 76.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ec39a3b2-8edc-44a8-b3ce-76a3d34cf322,2390,2,00:13:12.676,58,12,Pass,100,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[54.2, 79.4]",0.522347,['b144465f-8044-4a86-a7cf-03f0c897d4e0'],303696,Nélson Cabral Semedo,4.7507896,-2.612003,Low Pass,"[50.1, 77.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
da551834-7e7f-4d18-9bf1-741efc3bbabf,2417,2,00:13:44.447,58,44,Pass,103,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[49.6, 78.1]",1.487589,['3c2ff418-953c-4217-b25c-eab0d36188d2'],303696,Sergio Busquets i Burgos,8.902246,-0.9048271,Ground Pass,"[55.1, 71.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5e5ac308-bfc3-4e61-8622-d665d17674f8,2427,2,00:13:48.678,58,48,Pass,103,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[66.2, 74.9]",1.854812,['ea0c0306-3632-493b-8bdd-f2668ced2e04'],303696,Arturo Erasmo Vidal Pardo,19.576006,0.26356387,Ground Pass,"[85.1, 80.0]",Left Foot,,,Out,,,,,,,,,,,,,,,,,,
43d60caa-0e4e-44e0-b408-ea9f7bfa62e6,2494,2,00:14:45.387,59,45,Pass,105,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[38.5, 36.6]",2.729356,['5d83312d-8e38-400f-a508-b5628ced9975'],303696,Luis Alberto Suárez Díaz,36.987835,0.4503473,High Pass,"[71.8, 52.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6ba30960-ee0f-4504-8c9e-b7360704f396,2639,2,00:19:20.341,64,20,Pass,112,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.4, 66.8]",0.2128,['b2da9e1f-7591-455b-9179-6b7f8d13e891'],303696,,8.220098,2.970444,Ground Pass,"[80.3, 68.2]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
384c79d2-2163-4c03-8ef3-df8cbf5a940d,2681,2,00:20:59.590,65,59,Pass,116,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[61.2, 75.2]",0.99533,['d8e0c617-41d1-4666-ba5d-1d998e49bc7f'],303696,Sergi Roberto Carnicer,10.060318,0.10955953,Ground Pass,"[71.2, 76.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9de4983f-416a-4511-991e-344a53ce56d8,2706,2,00:21:20.780,66,20,Pass,116,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.1, 68.2]",2.030868,['8e73c552-8f52-48d6-b88b-f13ff0410904'],303696,,37.236137,-0.8633352,High Pass,"[114.3, 39.9]",Left Foot,,,Incomplete,,,True,,,,,,,,,,,,,,,
09b79c73-b4fd-4ae9-b6db-4f92a83a99af,2750,2,00:22:04.240,67,4,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.4, 70.6]",1.144078,['e37f7d21-9c49-447d-a8c6-37127f5714eb'],303696,Nélson Cabral Semedo,17.632357,0.24635418,Ground Pass,"[98.5, 74.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2d0e096b-3334-44a1-b634-8b43beee60a0,2756,2,00:22:08.074,67,8,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.2, 72.5]",1.142091,['eb631a7f-29de-4b41-9f59-f712952de90c'],303696,Sergio Busquets i Burgos,13.958868,-2.063282,Ground Pass,"[79.6, 60.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
34fb067a-754c-41d1-b27c-cae0352344f3,2771,2,00:22:20.667,67,20,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[93.5, 62.3]",1.226655,"['3230272b-6b9f-48b6-be44-fa7257b8d320', 'dab4358f-6ce9-4e4c-bc86-09d3d46121f8']",303696,,25.45938,-0.8020633,High Pass,"[111.2, 44.0]",Left Foot,,True,Incomplete,,,True,,,,,,,,,,,,,,,
4c0eb5e5-74c8-46df-83c6-968ca815d835,2777,2,00:22:25.475,67,25,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[85.6, 52.7]",0.519278,['604dc50b-5e3f-4c20-a425-cccfaf5e8379'],303696,Sergio Busquets i Burgos,5.8189344,2.808973,Ground Pass,"[80.1, 54.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
82519410-375e-4094-8705-0fada4313b77,2795,2,00:22:40.249,67,40,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[102.4, 52.2]",0.886534,['d9f37f1b-f13b-4a9e-a847-45a1e8343290'],303696,Arturo Erasmo Vidal Pardo,14.26359,0.6210645,Ground Pass,"[114.0, 60.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
edd1cd12-b99c-4934-bd48-7b258bf8c11e,2799,2,00:23:05.888,68,5,Pass,119,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",4.429134,,303696,,61.0,-1.5707964,High Pass,"[120.0, 19.0]",Left Foot,Corner,,Out,,True,,,,,,Inswinging,,,,,True,,,,,
a23fd151-3622-4f7b-b90c-e467a7de83ca,2811,2,00:24:11.328,69,11,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.9, 48.1]",0.618796,['141d0b1c-52d8-41cb-ae74-48e34cc0ca51'],303696,Arturo Erasmo Vidal Pardo,7.7201037,2.5032728,Low Pass,"[80.7, 52.7]",Other,,,,,,,,,,,,,,,,,,,,,
336f9b37-2c7f-4442-97c5-fb6e6eaca6f4,2938,2,00:26:22.179,71,22,Pass,124,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[68.0, 43.0]",1.760646,['4418cdba-e0be-4b7d-9b2b-00308f3da05a'],303696,Arturo Erasmo Vidal Pardo,21.615734,-0.38909724,Ground Pass,"[88.0, 34.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1248e00e-c61d-4da2-9290-a4c6af8ab5d9,3025,2,00:27:43.674,72,43,Pass,132,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[49.6, 77.1]",0.985798,['53ac7786-dbec-4a2e-bf84-fa451afc4b19'],303696,Nélson Cabral Semedo,4.1773195,-2.3053908,Ground Pass,"[46.8, 74.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0e42a8b1-e950-4e44-8d19-266aaf9d340b,3046,2,00:28:08.897,73,8,Pass,139,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.0, 72.2]",1.887524,['cb2f7d11-255c-4684-bfb7-d1c7dfd5080f'],303696,Sergio Busquets i Burgos,13.366002,-2.3720663,Ground Pass,"[78.4, 62.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f10f310e-ebdc-4092-90b3-3cf135d3002e,3135,2,00:29:31.195,74,31,Pass,144,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.6, 56.7]",0.647302,['c4f85940-7e70-4db5-a4ac-8c3a5aee6305'],303696,Arturo Erasmo Vidal Pardo,8.0062475,-0.4804058,Low Pass,"[98.7, 53.0]",Right Foot,,,,,,,,,,,,,,,,,,,,,
11caf832-6135-42eb-bb4b-0e7379c583d4,3219,2,00:33:43.662,78,43,Pass,148,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[67.1, 78.1]",0.514687,['fd96ae15-874c-4a86-ab35-1da04d6448ee'],303696,Sergio Busquets i Burgos,11.486514,-2.4301336,Low Pass,"[58.4, 70.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f56f2378-2d01-412f-b5f1-3d3c73fba744,3237,2,00:35:30.229,80,30,Pass,149,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[102.7, 75.7]",1.089314,['0311b146-eefd-493e-b2ae-a4cd50fd7274'],303696,Sergio Busquets i Burgos,28.488594,-1.2046306,High Pass,"[112.9, 49.1]",Left Foot,Free Kick,,,,,True,172e0bfd-c023-4207-92ac-ed5ee3ee0077,True,,,,,,,,,,,,,
a596465b-7c5f-4d84-a646-f8c45fc0cbe6,3323,2,00:37:17.891,82,17,Pass,153,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.1, 34.1]",0.488857,"['718da901-fc9d-4fc7-a42a-748ded54e856', 'fc6efcf8-f700-4a7d-bd56-a3e45708a184']",303696,Ricard Puig Martí,5.5226803,-0.734161,Low Pass,"[95.2, 30.4]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
82283bb7-b429-43b2-906a-dedeb1f96c7d,3457,2,00:40:45.506,85,45,Pass,157,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.0, 67.1]",1.710256,['c9c2469d-49dd-4881-8d0e-8ac980111cc5'],303696,,41.084427,-0.7940038,High Pass,"[114.8, 37.8]",Left Foot,,,Incomplete,,,True,,,,,,,,,,,,,,,
c16887a2-75ae-44c4-ba1f-8af9a5a386b1,3615,2,00:44:31.683,89,31,Pass,166,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[63.6, 44.3]",0.736009,['a891460d-d99c-4410-899f-daec34d49331'],303696,Ricard Puig Martí,17.577543,-1.0918827,Ground Pass,"[71.7, 28.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
26e41d97-7a65-44a1-964f-c698e6d2cad3,3682,2,00:46:00.313,91,0,Pass,170,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[56.1, 23.9]",0.485272,"['4a840ca4-bb1e-482d-8c05-909aa1b92ef7', 'e371e121-c7f5-493f-a1af-a59ca67f2667']",303696,Jordi Alba Ramos,4.88467,-1.1712809,Ground Pass,"[58.0, 19.4]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
d6161bb9-fb6c-48d0-8e31-37cb48667130,3692,2,00:46:02.974,91,2,Pass,170,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[70.5, 26.2]",0.451582,['e5ea573b-1be1-440d-9bd4-6d25d387b1fd'],303696,Antoine Griezmann,7.5610847,1.2197654,Ground Pass,"[73.1, 33.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
